id,dim
4186,4.44001579284668
4188,2.8353805541992188
4195,6.42049503326416
4197,4.493734836578369
4199,5.082128524780273
4207,4.968789577484131
4216,4.101851463317871
4217,4.857848644256592
4222,4.124220848083496
4224,3.240826368331909
4227,2.461542844772339
4229,3.1075384616851807
4234,1.9912160634994507
4235,1.675203800201416
4236,4.475459098815918
4238,3.057871103286743
4251,4.5987348556518555
4253,4.018968105316162
4258,5.862033367156982
4261,5.192195892333984
4266,6.4842681884765625
4269,2.0715794563293457
4271,6.031095504760742
4272,6.346470832824707
4283,8.197629928588867
4299,6.647220611572266
4305,1.854181170463562
4313,5.044234752655029
4314,2.143965482711792
4316,4.323121547698975
4324,5.307404041290283
4328,4.092042922973633
4336,3.442924737930298
4338,2.4910788536071777
4340,4.624552249908447
4341,1.4778810739517212
4350,1.5002732276916504
4351,7.262609004974365
4352,1.9921667575836182
4358,4.457626819610596
4361,3.8537135124206543
4365,6.142617225646973
4366,1.9179788827896118
4372,3.5119357109069824
4373,2.553030014038086
4375,3.7777605056762695
4378,2.161635160446167
4381,4.5691752433776855
4385,2.1269595623016357
4387,1.552710771560669
4389,4.24823522567749
4390,6.022279262542725
4391,5.037524700164795
4393,2.300208568572998
4399,1.6444934606552124
4403,4.501728057861328
4406,3.1492910385131836
4415,4.625494956970215
4426,4.6388163566589355
4427,5.502645969390869
4429,5.436755180358887
4441,2.587144374847412
4446,6.687641143798828
4460,3.571244716644287
4462,3.0389139652252197
4470,3.494637966156006
4474,3.026277542114258
4482,2.487591028213501
4484,4.531707763671875
4488,2.8923003673553467
4493,5.2188873291015625
4494,6.3539323806762695
4511,4.844076156616211
4521,6.315341949462891
4523,1.8431830406188965
4524,4.123093605041504
4528,3.1788148880004883
4535,5.502020359039307
4537,2.3744585514068604
4538,5.567441940307617
4546,4.256463050842285
4552,4.383507251739502
4562,2.7365314960479736
4567,3.076131582260132
4568,4.949282646179199
4570,3.0953259468078613
4576,4.062802791595459
4579,3.966062545776367
4581,4.815937042236328
4589,2.495619297027588
4593,4.2316741943359375
4599,3.9997987747192383
4605,12.400115013122559
4610,4.666929244995117
4616,4.963399410247803
4620,2.0615739822387695
4639,3.952969551086426
4642,3.5455520153045654
4645,5.292325973510742
4650,4.304466724395752
4656,3.111454486846924
4671,5.4786481857299805
4680,6.326290130615234
4684,2.360234260559082
4702,5.336228847503662
4705,5.223397254943848
4710,3.3430123329162598
4714,6.697583198547363
4715,6.088583469390869
4717,1.8985357284545898
4727,4.15427303314209
4728,2.3214523792266846
4738,3.682513475418091
4739,2.3096184730529785
4740,2.3166913986206055
4745,2.7481601238250732
4748,4.548218727111816
4749,1.708274483680725
4750,11.212074279785156
4751,4.7653021812438965
4765,4.572949409484863
4768,2.266817092895508
4772,4.931240081787109
4773,4.91583776473999
4775,4.870232105255127
4778,2.990381956100464
4779,5.583176612854004
4782,5.7493767738342285
4785,1.9252300262451172
4786,2.9155871868133545
4792,2.4811322689056396
4793,3.8880958557128906
4796,2.941392660140991
4803,4.239584922790527
4810,4.6346306800842285
4811,3.7698400020599365
4812,6.657746315002441
4815,2.7845969200134277
4831,4.744442939758301
4839,6.678674221038818
4840,4.676515579223633
4841,2.816775321960449
4849,5.347873210906982
4853,4.217121124267578
4861,4.519255638122559
4869,6.60532283782959
4870,4.341128826141357
4872,5.860116958618164
4912,3.32715106010437
4915,6.264869689941406
4916,7.533531188964844
4917,5.932887077331543
4919,3.1147890090942383
4922,4.538811206817627
4928,6.883025646209717
4930,4.960945129394531
4934,6.357660293579102
4936,5.204563140869141
4937,3.2602603435516357
4938,5.497652530670166
4948,4.310407638549805
4963,3.207834005355835
4970,1.6463780403137207
4975,2.9778435230255127
4977,4.738748073577881
4981,6.32034158706665
4984,3.1556105613708496
4989,1.482418179512024
4995,3.376873254776001
5000,2.564788579940796
5008,5.095925331115723
5013,6.375923156738281
5015,4.648164749145508
5025,6.543994903564453
5030,5.305570602416992
5032,12.84986686706543
5034,5.54611873626709
5038,2.51503849029541
5041,5.228912830352783
5058,6.922578811645508
5075,2.824254035949707
5077,5.3010454177856445
5088,4.658876895904541
5098,2.021106719970703
5102,3.8920576572418213
5103,4.0151448249816895
5105,5.114203453063965
5109,3.143057107925415
5113,4.017262935638428
5116,2.451136589050293
5120,3.7943382263183594
5125,1.7325886487960815
5128,4.038913726806641
5134,4.148783206939697
5138,5.200179100036621
5146,2.7983293533325195
5147,4.237171173095703
5151,2.621258020401001
5161,4.566643714904785
5162,3.071732759475708
5166,5.859077453613281
5168,2.2931177616119385
5173,3.939675807952881
5179,1.9633756875991821
5180,4.18482780456543
5188,3.5544233322143555
5201,6.287354469299316
5208,5.132375717163086
5212,8.323867797851562
5217,4.193891525268555
5218,3.0798087120056152
5219,6.444571018218994
5226,4.735182285308838
5233,4.514274597167969
5234,4.741844654083252
5236,6.6822710037231445
5240,6.3161396980285645
5242,6.212685585021973
5248,4.554159164428711
5252,4.699586868286133
5260,6.758222579956055
5263,4.698459148406982
5268,2.473581552505493
5271,2.324922561645508
5283,5.778017997741699
5298,1.9965593814849854
5310,6.556943416595459
5316,3.266432046890259
5317,2.6687397956848145
5319,1.9945813417434692
5321,1.954883337020874
5325,5.420370101928711
5326,5.294600009918213
5332,5.301358222961426
5334,2.0177862644195557
5339,3.2516119480133057
5340,3.9136903285980225
5346,5.090414047241211
5361,2.536991596221924
5365,4.095831394195557
5366,6.712287902832031
5368,4.6185784339904785
5372,5.282760143280029
5383,1.8641318082809448
5385,4.703316688537598
5386,2.586228609085083
5387,5.05924129486084
5390,6.261020183563232
5396,2.356908082962036
5399,3.9286110401153564
5403,1.810798168182373
5404,2.491584300994873
5406,5.283029556274414
5413,3.866903781890869
5415,5.92865514755249
5417,4.478876113891602
5421,5.627805709838867
5425,4.519536972045898
5430,2.004042625427246
5432,5.207973957061768
5435,1.9014475345611572
5444,3.4383113384246826
5448,2.728017568588257
5451,8.010194778442383
5455,2.44380521774292
5459,4.5234503746032715
5469,7.9099297523498535
5473,4.175054550170898
5477,4.587061882019043
5480,2.94050669670105
5489,5.845889568328857
5493,3.12064266204834
5494,5.2601237297058105
5503,7.986491680145264
5505,1.282238483428955
5518,2.9530575275421143
5526,1.9597419500350952
5536,5.544358730316162
5539,4.80826473236084
5540,11.026865005493164
5548,8.507805824279785
5551,5.520103454589844
5555,1.487457036972046
5556,3.1971771717071533
5559,1.7760863304138184
5564,4.731532096862793
5566,3.0327694416046143
5568,5.607306003570557
5571,3.6873743534088135
5576,4.571717262268066
5583,3.749682903289795
5584,3.3261029720306396
5585,6.590673923492432
5602,3.8186380863189697
5614,2.3500726222991943
5622,6.22460412979126
5649,4.547614574432373
5654,7.878236770629883
5662,3.644364356994629
5663,3.7550859451293945
5664,6.222523212432861
5668,6.53495979309082
5672,3.343266010284424
5678,4.3112874031066895
5683,2.7040891647338867
5684,4.723200798034668
5688,2.0119266510009766
5692,5.97719144821167
5694,5.692235946655273
5695,5.39061164855957
5700,4.245328426361084
5705,3.6133956909179688
5711,3.433922529220581
5714,1.5873725414276123
5718,4.5418171882629395
5719,5.8649492263793945
5726,4.1616692543029785
5737,3.529770612716675
5752,2.9047791957855225
5755,3.9509289264678955
5758,2.5167689323425293
5759,4.546787261962891
5762,4.004263401031494
5767,3.1934146881103516
5773,2.327143907546997
5782,3.4455947875976562
5785,4.214431285858154
5798,5.079675197601318
5802,3.914480209350586
5804,2.6452412605285645
5809,1.8852839469909668
5810,2.385387659072876
5834,2.89237642288208
5841,3.16463041305542
5850,4.693239688873291
5851,3.6923375129699707
5857,2.447758913040161
5867,3.775327205657959
5871,7.393779277801514
5873,1.8748515844345093
5875,6.514473915100098
5878,2.82525897026062
5880,1.7069300413131714
5889,3.658505916595459
5900,4.117455959320068
5902,3.060642957687378
5912,3.462416172027588
5913,2.297062873840332
5920,1.7911877632141113
5922,3.0774848461151123
5924,7.347540855407715
5937,5.34192419052124
5939,3.7600109577178955
5952,2.3890812397003174
5957,2.2437288761138916
5963,1.6014853715896606
5965,5.627856731414795
5975,4.227382183074951
5986,8.674049377441406
5988,1.3553380966186523
5989,3.4163155555725098
5991,6.508796691894531
6009,5.017601490020752
6014,6.730835914611816
6023,2.8093345165252686
6026,3.435737371444702
6029,7.691679954528809
6031,1.4732519388198853
6057,2.65118408203125
6058,4.801147937774658
6067,5.235830783843994
6072,5.372918128967285
6094,1.4741703271865845
6097,3.2414815425872803
6099,2.191398859024048
6105,2.9855222702026367
6109,5.007394313812256
6114,6.117232799530029
6118,6.396536827087402
6125,6.974830150604248
6154,3.629194974899292
6156,5.368490219116211
6161,2.990121841430664
6163,5.723433017730713
6169,3.0633041858673096
6191,7.096658706665039
6203,1.3790669441223145
6206,4.346924304962158
6222,4.893205642700195
6224,3.7178964614868164
6227,4.524403095245361
6239,5.331575393676758
6240,1.8221334218978882
6244,5.473746299743652
6245,2.644355297088623
6247,4.527531623840332
6258,8.240055084228516
6259,3.0880351066589355
6260,5.324834823608398
6261,1.9380671977996826
6265,1.5384674072265625
6270,5.837454319000244
6272,1.5622655153274536
6273,4.005568027496338
6275,2.0673396587371826
6279,3.3859710693359375
6283,5.267331123352051
6294,4.6794047355651855
6303,6.504181385040283
6305,2.5280046463012695
6307,3.3337597846984863
6313,3.8291471004486084
6315,5.362554550170898
6322,3.1338794231414795
6328,3.102461576461792
6332,4.252767086029053
6337,3.827089309692383
6346,5.755838394165039
6353,2.010068893432617
6359,6.173211574554443
6360,2.717475414276123
6362,5.482883453369141
6363,3.0651330947875977
6365,5.28754997253418
6384,4.834122180938721
6386,5.79699182510376
6388,4.29216194152832
6393,2.0416431427001953
6409,3.4121367931365967
6410,3.045884132385254
6412,8.763513565063477
6413,3.5575642585754395
6417,1.793250322341919
6433,3.5829970836639404
6435,3.3170511722564697
6436,2.2441506385803223
6439,3.4253761768341064
6441,6.097484111785889
6446,4.506002426147461
6455,4.551039695739746
6457,5.253724575042725
6459,2.992865800857544
6460,4.512734889984131
6461,4.720688343048096
6464,1.7955018281936646
6469,4.147183895111084
6475,2.5641794204711914
6486,8.029024124145508
6488,3.0112242698669434
6490,2.6722259521484375
